,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
808,1.414213562373095,1.414213562373095,14.500000000000002,7.500000000000001,7.000000000000001,0.0,0.0,11.009930841903868,29.504170000000443,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
809,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440254,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088285,2.5615528128088285,0.0,0.0,0.0,0.0
810,0.0,0.0,5.699999999999999,2.8,2.9,0.0,0.0,9.19788626243739,0.0,0,0,0,0.0,0.0,0.0,0.3301601604430999,0.3301601604430999,4.236067977499788,4.236067977499788,4.236067977499787,4.236067977499787
811,1.618033988749894,1.618033988749894,7.0,3.5,3.5,0.0,0.0,10.6035920339328,30.53371000000046,0,0,0,1.618033988749894,1.9191106897609145,0.5857864376269051,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.2439388501011166,2.2439388501011166,0.0,0.0,-2.5615528128088303,-2.5615528128088303
813,0.0,0.0,2.9,1.4,1.5,0.0,0.0,9.588642817381622,0.0,0,0,0,0.0,0.0,0.0,1.6637440367874046,1.6637440367874046,0.3190724519334883,0.3190724519334883,0.3190724519334883,0.3190724519334883
814,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.391520193254145,17.982229999995525,0,0,0,1.0,0.0,2.0,0.3190724519334883,0.3190724519334883,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
815,1.0,1.0,9.8,4.9,4.9,0.0,0.0,10.379055356286875,25.935420000007525,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
816,2.488489984622657,2.488489984622657,8.4,4.2,4.2,0.0,0.0,10.802690268788382,27.396150000000034,0,0,26,2.488489984622657,2.3057182715769238,0.5372158157219851,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
817,-193.26110705391702,-193.26110705391702,7.4,4.2,3.1999999999999997,-194.67532061629012,0.0,9.37059027758559,23.48273000000063,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000007,0.8058981602876778,0.8058981602876778,3.626198068527293,3.626198068527293,3.626198068527293,3.626198068527293
818,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,0.0,0.0,-1.9999999999999996,-1.9999999999999996
819,1.0,1.0,2.8,1.4,1.4,0.0,0.0,10.391520193254145,15.807770000001256,0,0,0,1.0,0.0,2.0,3.0000000000000004,3.0000000000000004,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
820,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.167405659461473,39.78196999999909,0,0,0,1.0,0.0,2.0,1.8922101956084612,1.8922101956084612,0.3190724519334883,0.3190724519334883,0.0,0.0
821,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.393111213049576,0.0,0,0,0,0.0,0.0,0.0,0.01605492213233295,0.01605492213233295,4.0115480381963664e-18,4.0115480381963664e-18,5.1770653736182837e-17,5.1770653736182837e-17
822,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,10.391520193254147,11.729095000000598,0,0,0,1.414213562373095,0.5151380471280705,1.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,-1.9999999999999996,-1.9999999999999996
823,0.0,0.0,5.6,2.8,2.8,0.0,0.0,10.179616313473304,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088307,2.5615528128088307,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
824,-165.37812440922153,-165.37812440922153,-1.0,0.0,-1.0,-165.37812440922153,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
825,-40.36279768255355,-40.36279768255355,-1.0,0.0,-1.0,-40.36279768255355,0.0,9.21999212736,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348815,0.31907245193348815,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
826,1.414213562373095,1.414213562373095,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.98001599360128,18.972790000002533,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999996,-3.0,-3.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509055,0.0,0,0,0,0.0,0.0,0.0,3.3306690738754696e-16,3.3306690738754696e-16,0.49274902921175157,0.49274902921175157,0.49274902921175157,0.49274902921175157
828,0.0,0.0,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021144009012811,0.0,0,0,0,0.0,0.0,0.0,3.801933910492555,3.801933910492555,3.372281323269014,3.372281323269014,0.0,0.0
830,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.580973437310567,48.273044999999684,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999998,2.0000000000000004,2.0000000000000004,-3.0,-3.0,2.0000000000000004,2.0000000000000004
831,-112.29225064267203,-112.29225064267203,-1.0,0.0,-1.0,-112.29225064267203,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088296,1.5615528128088296,-1.9999999999999996,-1.9999999999999996,0.0,0.0
832,-151.59751961379973,-151.59751961379973,-1.0,0.0,-1.0,-151.59751961379973,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
833,3.5997466825002955,3.5997466825002955,19.3,10.899999999999999,8.400000000000002,0.0,0.003102747926053695,12.165583807658392,27.291366363636538,0,0,25,3.5997466825002955,5.7906309520051495,1.1351148459220484,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
834,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,38.0498500000067,0,0,0,1.0,0.0,2.0,-3.0,-3.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
835,3.3365623262737394,3.3365623262737394,19.200000000000003,10.1,9.100000000000001,0.0,0.0,11.927042948684697,29.77845333333385,0,0,26,3.3365623262737394,4.58023024852023,0.7530203962825395,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
